threshold,direction,n_events,win_rate,expectancy_pts
5.0,BULLISH,35,0.2,-5.1811
5.0,BEARISH,51,0.2941,-2.2535
5.0,NEUTRAL,26,0.7308,2.9858
7.0,BULLISH,20,0.3,-5.566
7.0,BEARISH,26,0.2692,-4.5004
7.0,NEUTRAL,15,0.6667,1.8413
10.0,BULLISH,11,0.1818,-8.4136
10.0,BEARISH,13,0.3077,-7.2077
10.0,NEUTRAL,10,0.9,4.122
12.0,BULLISH,11,0.1818,-7.7664
12.0,BEARISH,9,0.4444,-5.7356
12.0,NEUTRAL,9,0.8889,5.0056
15.0,BULLISH,6,0.1667,-5.495
15.0,BEARISH,8,0.5,-4.5825
15.0,NEUTRAL,8,0.875,4.0713
